iter	MultiClass
0	1.497461268
1	1.231778978
2	1.047864874
3	0.9075855405
4	0.7934005611
5	0.7006203297
6	0.623746749
7	0.5593923346
8	0.5021324197
9	0.4524984694
10	0.4097153073
11	0.3724193981
12	0.3389049733
13	0.3091893951
14	0.2829362695
15	0.259396126
16	0.2380213111
17	0.2188725401
18	0.2015111731
19	0.1855763058
20	0.1711639436
21	0.158255934
22	0.1467657108
23	0.1369355877
24	0.1273550016
25	0.1193585162
26	0.1114575146
27	0.1057781201
28	0.09891076914
29	0.09486204244
30	0.09099594524
31	0.08568176619
32	0.08043676995
33	0.07595834445
34	0.07253955992
35	0.06985542798
36	0.06618632414
37	0.06320535269
38	0.0607754655
39	0.05849140138
40	0.05693128942
41	0.05516482443
42	0.05389508409
43	0.05189284969
44	0.05059185723
45	0.04939363467
46	0.04919796634
47	0.04757231229
48	0.04692970383
49	0.04608553404
50	0.04593521144
51	0.04434886424
52	0.04303095288
53	0.04289880316
54	0.04229185523
55	0.04143457107
56	0.04115915309
57	0.04014285679
58	0.03928659668
59	0.03876124142
60	0.03798607104
61	0.03773586512
62	0.03690863641
63	0.03690023817
64	0.03628860842
65	0.03610320393
66	0.03528754034
67	0.03452832645
68	0.03442462918
69	0.03403215907
70	0.0338131042
71	0.03310430671
72	0.03271843982
73	0.03250562701
74	0.03239317694
75	0.03224594472
76	0.03164611261
77	0.03135291824
78	0.03123439664
79	0.03115093823
80	0.03107518354
81	0.03042097937
82	0.02972143396
83	0.02936826591
84	0.02912082354
85	0.02896340824
86	0.02875321683
87	0.02847171065
88	0.02836259619
89	0.02809276586
90	0.02747600359
91	0.02717330416
92	0.02667181794
93	0.02662878233
94	0.026444566
95	0.02633281823
96	0.02621957611
97	0.0261434708
98	0.02602721663
99	0.02590556225
100	0.025857948
101	0.02573711861
102	0.02565010555
103	0.02555615181
104	0.0253855236
105	0.02531870716
106	0.02514421547
107	0.02485817219
108	0.02483929132
109	0.02477109492
110	0.02466198471
111	0.02446709656
112	0.02441050495
113	0.02433189476
114	0.02382267788
115	0.02372065791
116	0.02363057195
117	0.02353331314
118	0.02343893713
119	0.02338958542
120	0.02326511389
121	0.02317795075
122	0.02311554167
123	0.0229744465
124	0.02289674193
125	0.02281777331
126	0.02253591035
127	0.02250541513
128	0.02244261773
129	0.02220571597
130	0.02196284586
131	0.02192250532
132	0.02184565946
133	0.02179994398
134	0.0216425928
135	0.02156236354
136	0.02146717296
137	0.02113677521
138	0.02106405391
139	0.02090117248
140	0.0208331282
141	0.0207687148
142	0.0207258748
143	0.02067895562
144	0.02061742653
145	0.02042739938
146	0.02035256594
147	0.02030125216
148	0.02026568969
149	0.02020226341
150	0.02013601898
151	0.02008908298
152	0.0200205158
153	0.01965622966
154	0.01960301798
155	0.0195558058
156	0.01939924959
157	0.01935233349
158	0.01930297138
159	0.01925544885
160	0.01921482265
161	0.0191955793
162	0.01917777738
163	0.01890856744
164	0.01886355284
165	0.01883572124
166	0.018778505
167	0.01872093498
168	0.01855658684
169	0.01853404528
170	0.01831115096
171	0.01825705411
172	0.0182432382
173	0.01819463002
174	0.01816133281
175	0.01805136021
176	0.01794411053
177	0.01784851159
178	0.01779609094
179	0.01760425179
180	0.01750547521
181	0.01741500493
182	0.01733119502
183	0.01722074738
184	0.01718080243
185	0.01716577936
186	0.01707678229
187	0.01697166496
188	0.01692836207
189	0.01680804284
190	0.01676225039
191	0.01666453999
192	0.01663694711
193	0.01660672413
194	0.01649793631
195	0.01645350497
196	0.01644507894
197	0.01640695007
198	0.01638092115
199	0.01634164784
200	0.01629811255
201	0.0161864364
202	0.01615653734
203	0.01612516038
204	0.01609577405
205	0.01601464634
206	0.01598662106
207	0.01586802138
208	0.01584590862
209	0.01578008395
210	0.01574304064
211	0.01558756272
212	0.01552648195
213	0.01548866066
214	0.01545213355
215	0.01539191259
216	0.01529841626
217	0.01526457723
218	0.01523264249
219	0.01490398743
220	0.01467025689
221	0.01464148977
222	0.01461670883
223	0.01460891556
224	0.01453847643
225	0.01451256856
226	0.01448884643
227	0.01446823712
228	0.01445694268
229	0.01443748176
230	0.01425165723
231	0.01421918358
232	0.01417325361
233	0.01414631447
234	0.01414015102
235	0.01410980413
236	0.01407945908
237	0.01405954917
238	0.01403539637
239	0.01401833663
240	0.01400041292
241	0.01395036528
242	0.01392829205
243	0.01388258857
244	0.0138608843
245	0.01383357952
246	0.01378548896
247	0.01376105735
248	0.01373722031
249	0.01372054013
250	0.0137019477
251	0.01369010794
252	0.01351076124
253	0.01348687336
254	0.01347921349
255	0.01344728971
256	0.0134377318
257	0.01341224264
258	0.01339981747
259	0.01336114909
260	0.01335675334
261	0.013332874
262	0.01331605786
263	0.01330962082
264	0.01328151621
265	0.01320633172
266	0.01319500109
267	0.01301487924
268	0.01299561171
269	0.01278005159
270	0.01274439482
271	0.01271531491
272	0.01266295989
273	0.01261565627
274	0.01258632954
275	0.01256340816
276	0.01251187467
277	0.01249371065
278	0.01243375175
279	0.01228763671
280	0.01221779221
281	0.01219844105
282	0.01217403364
283	0.01215863579
284	0.01213918248
285	0.012125364
286	0.01211333923
287	0.01191440972
288	0.01189893535
289	0.01188073654
290	0.01186915733
291	0.01182402515
292	0.01178951206
293	0.01161830573
294	0.01160279515
295	0.0115854389
296	0.01157264079
297	0.01155684961
298	0.01153679459
299	0.0115167165
300	0.01150514361
301	0.01149053809
302	0.01147483003
303	0.01128151126
304	0.01126200371
305	0.01124625427
306	0.01124287284
307	0.01122890636
308	0.01120928529
309	0.01118210192
310	0.01115909341
311	0.01100539856
312	0.01095767828
313	0.01094238093
314	0.01092704664
315	0.01090893888
316	0.01089384989
317	0.01087984759
318	0.01083443712
319	0.01082172897
320	0.01078740335
321	0.01077354169
322	0.01076262254
323	0.01072760638
324	0.01068888445
325	0.01068037111
326	0.01067311033
327	0.0106618618
328	0.01063193241
329	0.01062012115
330	0.01060592719
331	0.01058364679
332	0.01057051312
333	0.01053844908
334	0.01052666536
335	0.01051604666
336	0.01050183561
337	0.01045578597
338	0.01042507305
339	0.01041239728
340	0.0104036368
341	0.01037830057
342	0.01036960203
343	0.01035658521
344	0.01034512337
345	0.01032932352
346	0.01030097877
347	0.01028860937
348	0.01027839215
349	0.01025242503
350	0.01023609089
351	0.01022138832
352	0.01021090511
353	0.01018762553
354	0.01016097929
355	0.009974649202
356	0.009960275802
357	0.009938975188
358	0.009923479828
359	0.009913545289
360	0.009910123734
361	0.009902062747
362	0.009890335178
363	0.009750222716
364	0.009639871196
365	0.009616676039
366	0.009609113361
367	0.009599618099
368	0.009561517771
369	0.009558598494
370	0.00945052116
371	0.009422917628
372	0.009331291792
373	0.009304539437
374	0.009274471311
375	0.009266947069
376	0.009254266975
377	0.009235680307
378	0.009225163884
379	0.009211081081
380	0.009196676839
381	0.009193361436
382	0.009179607898
383	0.009170248075
384	0.009147165782
385	0.009131313327
386	0.009125847527
387	0.00901511276
388	0.00890546105
389	0.008898283192
390	0.008888444985
391	0.008869082636
392	0.008856565949
393	0.008844638563
394	0.008819387471
395	0.008691974011
396	0.008681953936
397	0.008597176342
398	0.008578820337
399	0.008551388709
400	0.00853730654
401	0.008534913836
402	0.00837215631
403	0.008355046697
404	0.008334841248
405	0.008323210522
406	0.008312356007
407	0.008307062396
408	0.008296819596
409	0.008294587228
410	0.008292573363
411	0.008260875835
412	0.008165923709
413	0.008155918873
414	0.008140810399
415	0.008131881531
416	0.008127238045
417	0.008119167429
418	0.008117837306
419	0.008092620698
420	0.008077789778
421	0.00806878982
422	0.008060152242
423	0.008051008309
424	0.008042270187
425	0.008033705279
426	0.007955909024
427	0.007951280282
428	0.007914555022
429	0.007908691312
430	0.007902259291
431	0.007895955754
432	0.007825721091
433	0.007805029408
434	0.007800706263
435	0.007614067324
436	0.00759686927
437	0.007587573578
438	0.007583774625
439	0.007571019183
440	0.007567820614
441	0.007551657101
442	0.007538082358
443	0.007525745115
444	0.007521043624
445	0.007498810175
446	0.007491099176
447	0.007484699041
448	0.007428486863
449	0.007339369557
450	0.007333193199
451	0.00732089998
452	0.00731483261
453	0.007256098578
454	0.007240014769
455	0.007234050215
456	0.007141886003
457	0.007133498972
458	0.007080162349
459	0.007074351474
460	0.007059148959
461	0.007053448348
462	0.007048071884
463	0.007043208123
464	0.006971678729
465	0.006808396404
466	0.006792170057
467	0.006780053192
468	0.006771707975
469	0.006753435203
470	0.006692104102
471	0.006687255134
472	0.006680350584
473	0.006668402826
474	0.006661151125
475	0.006658367504
476	0.00664148089
477	0.006586559496
478	0.006581475183
479	0.006574067622
480	0.006572018985
481	0.006566747509
482	0.006560966715
483	0.006554779002
484	0.006548725435
485	0.006541319435
486	0.006534028955
487	0.006526838868
488	0.006521245114
489	0.006516538289
490	0.006511180401
491	0.006494226376
492	0.00648633358
493	0.006477854546
494	0.006468249064
495	0.006409400628
496	0.006398332266
497	0.006393107823
498	0.006382950437
499	0.006364191162
500	0.006359453642
501	0.00635609939
502	0.006352704369
503	0.006348166213
504	0.006344283887
505	0.006287236683
506	0.006281886314
507	0.006276310182
508	0.006271856905
509	0.006268051652
510	0.00621978244
511	0.006216316626
512	0.006209608774
513	0.006202579975
514	0.006189158045
515	0.006184763535
516	0.006171609426
517	0.006166801356
518	0.006162112521
519	0.006158499741
520	0.006154444287
521	0.006148176895
522	0.006141011722
523	0.006132444623
524	0.006107214287
525	0.006097174597
526	0.006092574871
527	0.006079747114
528	0.006076338205
529	0.006070338934
530	0.006065240388
531	0.006058206744
532	0.006053689892
533	0.006044975647
534	0.006034953398
535	0.005960219151
536	0.005957035301
537	0.005895737335
538	0.005894238772
539	0.005838733207
540	0.005835872017
541	0.005832289457
542	0.005826491758
543	0.005823018183
544	0.005820300752
545	0.005809367488
546	0.005804345001
547	0.005799067026
548	0.005796860178
549	0.005795412432
550	0.005791526135
551	0.005781252515
552	0.005775819061
553	0.005770598938
554	0.005709510869
555	0.00570900383
556	0.005704951834
