iter	MultiClass
0	3.072730764
1	2.95507336
2	2.829557486
3	2.702841413
4	2.653414712
5	2.598614782
6	2.573220387
7	2.561585432
8	2.551310477
9	2.52213226
10	2.502376158
11	2.487097884
12	2.462939936
13	2.455804004
14	2.437635167
15	2.40016267
16	2.364444255
17	2.329429795
18	2.291761793
19	2.258792521
20	2.219212062
21	2.200039149
22	2.17259724
23	2.148757232
24	2.116109004
25	2.078165801
26	2.064495034
27	2.024818754
28	1.993278881
29	1.962529284
30	1.941829673
31	1.926303904
32	1.890062592
33	1.87050023
34	1.854380801
35	1.835191393
36	1.816383938
37	1.803032714
38	1.784928014
39	1.776433691
40	1.747245594
41	1.728553744
42	1.723888929
43	1.71229057
44	1.692892197
45	1.675000223
46	1.653434663
47	1.634198587
48	1.609605049
49	1.598595518
50	1.570176953
51	1.551670233
52	1.533740495
53	1.518742163
54	1.503358117
55	1.478310171
56	1.45807741
57	1.443108849
58	1.43701777
59	1.41164907
60	1.395666349
61	1.375128
62	1.361763996
63	1.339391148
64	1.317247512
65	1.307968106
66	1.29752893
67	1.280984103
68	1.261122336
69	1.251118654
70	1.240180455
71	1.225644102
72	1.217150824
73	1.199938691
74	1.184902495
75	1.159007528
76	1.141290885
77	1.130345006
78	1.116110477
79	1.104430567
80	1.095280059
81	1.080551412
82	1.072793807
83	1.067534401
84	1.056139965
85	1.042752283
86	1.035184504
87	1.022480029
88	1.007037226
89	1.001862516
90	0.9915303636
91	0.9832444654
92	0.9719907802
93	0.9562280942
94	0.938979329
95	0.9308013594
96	0.9225369259
97	0.9121187588
98	0.9031550809
99	0.8969716025
