iter	MultiClass
0	2.981077957
1	2.772514931
2	2.65114458
3	2.622373109
4	2.605027363
5	2.582673124
6	2.577923266
7	2.569828753
8	2.554766195
9	2.515816999
10	2.475742254
11	2.443715664
12	2.435550436
13	2.404624227
14	2.397459834
15	2.369592103
16	2.328131963
17	2.324001075
18	2.29494328
19	2.267041892
20	2.224749889
21	2.188289044
22	2.156132819
23	2.141537747
24	2.119931745
25	2.08904166
26	2.08018224
27	2.051551055
28	2.038585494
29	2.021750458
30	1.988059354
31	1.970494633
32	1.948539653
33	1.937123754
34	1.907309773
35	1.885653168
36	1.861681799
37	1.854790049
38	1.836460047
39	1.819375962
40	1.789263434
41	1.78086829
42	1.773113657
43	1.760207866
44	1.736499081
45	1.72812933
46	1.713381371
47	1.703916226
48	1.681249427
49	1.665840444
50	1.655853412
51	1.643342496
52	1.631255488
53	1.623915556
54	1.609175935
55	1.595225331
56	1.584347374
57	1.573883051
58	1.55710756
59	1.543969252
60	1.530834878
61	1.515523359
62	1.50258428
63	1.484225161
64	1.462180406
65	1.449105424
66	1.444224742
67	1.433001266
68	1.423518656
69	1.410876623
70	1.396223656
71	1.389111307
72	1.378760999
73	1.37212347
74	1.363712139
75	1.361323168
76	1.349868532
77	1.328937011
78	1.313923549
79	1.29661331
80	1.282532647
81	1.273404768
82	1.266275201
83	1.24607976
84	1.235375147
85	1.227358041
86	1.223278447
87	1.21450602
88	1.20452522
89	1.20120288
90	1.186187728
91	1.173136251
92	1.163213993
93	1.154523753
94	1.15093302
95	1.14764306
96	1.133396351
97	1.12180731
98	1.10994765
99	1.095706857
