iter	MultiClass
0	5.641414562
1	5.230126864
2	5.021683541
3	4.82124197
4	4.660477196
5	4.467374462
6	4.325060219
7	4.197955556
8	4.084227929
9	4.001705466
10	3.9060557
11	3.799275469
12	3.714576086
13	3.6215176
14	3.539819187
15	3.456313673
16	3.399189965
17	3.335057753
18	3.281569593
19	3.215997232
20	3.155495489
21	3.112009284
22	3.060062107
23	3.012858813
24	2.96529403
25	2.917386628
26	2.875762305
27	2.830854975
28	2.790333768
29	2.73208733
30	2.688303998
31	2.649339128
32	2.60558477
33	2.56800674
34	2.53215189
35	2.510258527
36	2.471329992
37	2.427081188
38	2.391671682
39	2.358413738
40	2.324441899
41	2.289236898
42	2.246764549
43	2.217567774
44	2.185746799
45	2.148212848
46	2.11210943
47	2.083035713
48	2.055311291
49	2.03037851
50	2.005041729
51	1.978484342
