iter	Passed	Remaining
0	1110	109955
1	2364	115866
2	3697	119562
3	5061	121487
4	6538	124240
5	7543	118189
6	9079	120630
7	10456	120253
8	11627	117567
9	12857	115713
10	14329	115940
11	15780	115724
12	17020	113903
13	18483	113542
14	19920	112882
15	21482	112780
16	22983	112215
17	24148	110007
18	25403	108297
19	26716	106867
20	27895	104939
21	29106	103195
22	30367	101665
23	31622	100137
24	32795	98385
25	34094	97036
26	35214	95210
27	36482	93812
28	37841	92646
29	39304	91711
30	40508	90163
31	42073	89406
32	43419	88154
33	44575	86529
34	45895	85234
35	46936	83443
36	48145	81977
37	49631	80977
38	50891	79600
39	52147	78220
40	53581	77105
41	55071	76050
42	56573	74992
43	57836	73610
44	59577	72816
45	61042	71658
46	62339	70297
47	63635	68938
48	64921	67571
49	66500	66500
50	67854	65194
51	69104	63788
