iter	Passed	Remaining
0	66	6569
1	137	6737
2	208	6729
3	277	6665
4	348	6629
5	422	6625
6	497	6608
7	569	6548
8	643	6501
9	714	6431
10	786	6363
11	857	6291
12	879	5888
13	950	5836
14	1022	5795
15	1094	5745
16	1164	5685
17	1235	5627
18	1308	5576
19	1380	5520
20	1456	5478
21	1528	5420
22	1601	5359
23	1673	5299
24	1746	5239
25	1818	5176
26	1890	5110
27	1961	5043
28	2033	4978
29	2105	4912
30	2180	4853
31	2254	4791
32	2324	4719
33	2395	4649
34	2471	4590
35	2543	4522
36	2618	4459
37	2689	4387
38	2758	4314
39	2831	4246
40	2906	4182
41	2977	4111
42	3051	4044
43	3122	3974
44	3196	3907
45	3270	3839
46	3350	3777
47	3425	3711
48	3504	3647
49	3582	3582
50	3659	3516
51	3735	3447
52	3812	3380
53	3887	3311
54	3966	3244
55	4043	3177
56	4123	3110
57	4203	3044
58	4277	2972
59	4354	2902
60	4431	2833
61	4515	2767
62	4617	2712
63	4698	2643
64	4776	2571
65	4868	2507
66	4951	2438
67	5034	2369
68	5110	2296
69	5190	2224
70	5270	2152
71	5361	2084
72	5442	2013
73	5531	1943
74	5616	1872
75	5701	1800
76	5779	1726
77	5866	1654
78	5942	1579
79	6020	1505
80	6096	1430
81	6169	1354
82	6242	1278
83	6312	1202
84	6385	1126
85	6457	1051
86	6528	975
87	6601	900
88	6677	825
89	6752	750
90	6825	675
91	6899	599
92	6972	524
93	7052	450
94	7123	374
95	7194	299
96	7267	224
97	7337	149
98	7407	74
99	7480	0
