iter	Passed	Remaining
0	53	5340
1	107	5278
2	163	5278
3	219	5278
4	275	5235
5	330	5178
6	387	5154
7	446	5132
8	502	5076
9	560	5045
10	620	5018
11	638	4681
12	695	4655
13	752	4623
14	811	4597
15	868	4558
16	926	4524
17	983	4479
18	1038	4428
19	1094	4376
20	1149	4324
21	1206	4278
22	1264	4234
23	1321	4185
24	1378	4134
25	1435	4084
26	1492	4034
27	1547	3980
28	1606	3933
29	1662	3879
30	1725	3841
31	1783	3790
32	1839	3734
33	1897	3682
34	1956	3633
35	2013	3580
36	2070	3525
37	2128	3472
38	2184	3417
39	2239	3359
40	2296	3304
41	2352	3248
42	2427	3217
43	2496	3177
44	2554	3122
45	2615	3070
46	2670	3011
47	2726	2954
48	2785	2899
49	2843	2843
50	2898	2785
51	2955	2727
52	3012	2671
53	3070	2615
54	3128	2559
55	3186	2503
56	3241	2445
57	3297	2388
58	3356	2332
59	3411	2274
60	3469	2218
61	3524	2160
62	3580	2103
63	3639	2047
64	3695	1990
65	3756	1934
66	3812	1877
67	3870	1821
68	3927	1764
69	3983	1707
70	4042	1651
71	4098	1593
72	4156	1537
73	4212	1480
74	4268	1422
75	4325	1366
76	4380	1308
77	4439	1252
78	4496	1195
79	4552	1138
80	4610	1081
81	4666	1024
82	4722	967
83	4782	910
84	4840	854
85	4896	797
86	4957	740
87	5013	683
88	5069	626
89	5127	569
90	5183	512
91	5240	455
92	5297	398
93	5353	341
94	5409	284
95	5466	227
96	5523	170
97	5580	113
98	5637	56
99	5695	0
