iter	Passed	Remaining
0	47	47330
1	85	42696
2	136	45486
3	179	44775
4	219	43726
5	264	43879
6	306	43545
7	345	42876
8	385	42470
9	422	41788
10	470	42304
11	508	41866
12	544	41302
13	585	41214
14	624	40997
15	663	40796
16	700	40502
17	738	40305
18	778	40187
19	818	40112
20	856	39930
21	896	39872
22	939	39892
23	977	39739
24	1014	39578
25	1054	39508
26	1118	40297
27	1156	40146
28	1195	40026
29	1277	41312
30	1318	41207
31	1359	41137
32	1403	41125
33	1442	40978
34	1483	40893
35	1525	40851
36	1566	40759
37	1617	40941
38	1667	41091
39	1707	40968
40	1746	40852
41	1812	41346
42	1863	41481
43	1907	41435
44	1952	41428
45	1995	41380
46	2037	41316
47	2080	41268
48	2123	41218
49	2163	41106
50	2203	41002
51	2243	40903
52	2315	41378
53	2354	41239
54	2405	41337
55	2443	41186
56	2480	41037
57	2519	40918
58	2558	40808
59	2603	40784
60	2644	40701
61	2683	40592
62	2722	40493
63	2737	40041
64	2780	39997
65	2823	39951
66	2863	39870
67	2919	40009
68	2963	39988
69	3005	39928
70	3044	39834
71	3083	39748
72	3129	39744
73	3235	40491
74	3275	40403
75	3325	40425
76	3371	40411
77	3411	40320
78	3451	40234
79	3492	40163
80	3533	40084
81	3571	39977
82	3621	40012
83	3660	39922
84	3703	39868
85	3745	39807
86	3784	39717
87	3824	39636
88	3866	39578
89	3909	39534
90	3948	39437
91	3990	39380
92	4035	39360
93	4074	39272
94	4112	39174
95	4150	39080
96	4187	38978
97	4224	38886
98	4264	38807
99	4307	38767
100	4347	38696
101	4390	38651
102	4427	38560
103	4476	38563
104	4516	38500
105	4556	38426
106	4594	38347
107	4640	38330
108	4662	38110
109	4699	38023
110	4737	37940
111	4775	37862
112	4818	37819
113	4858	37759
114	4923	37887
115	4962	37819
116	5006	37783
117	5051	37761
118	5093	37711
119	5136	37670
120	5176	37602
121	5214	37530
122	5253	37457
123	5307	37496
124	5347	37435
125	5386	37365
126	5437	37379
127	5477	37312
128	5516	37244
129	5554	37173
130	5592	37101
131	5632	37037
132	5672	36977
133	5710	36905
134	5748	36831
135	5791	36794
136	5831	36734
137	5872	36684
138	5915	36643
139	5958	36599
140	5999	36549
141	6039	36492
142	6076	36419
143	6115	36354
144	6156	36301
145	6194	36234
146	6237	36192
147	6278	36141
148	6323	36114
149	6363	36057
150	6403	36003
151	6448	35976
152	6495	35957
153	6539	35925
154	6578	35864
155	6617	35803
156	6663	35778
157	6697	35689
158	6735	35625
159	6775	35569
160	6819	35539
161	6850	35438
162	6888	35374
163	6928	35317
164	6968	35263
165	7005	35198
166	7043	35133
167	7083	35078
168	7126	35041
169	7169	35004
170	7208	34945
171	7249	34896
172	7291	34854
173	7333	34811
174	7374	34766
175	7415	34719
176	7458	34678
177	7497	34625
178	7537	34571
179	7577	34518
180	7619	34475
181	7657	34418
182	7696	34360
183	7735	34303
184	7776	34259
185	7814	34198
186	7852	34138
187	7891	34084
188	7930	34030
189	7971	33983
190	8015	33949
191	8055	33899
192	8095	33848
193	8136	33802
194	8174	33745
195	8215	33701
196	8253	33640
197	8293	33592
198	8346	33596
199	8387	33549
200	8426	33496
201	8469	33459
202	8509	33407
203	8547	33353
204	8587	33303
205	8630	33265
206	8673	33229
207	8712	33175
208	8749	33115
209	8792	33077
210	8837	33044
211	8873	32982
212	8913	32935
213	8960	32912
214	9001	32867
215	9039	32809
216	9076	32749
217	9116	32703
218	9158	32661
219	9205	32636
220	9243	32581
221	9314	32642
222	9355	32598
223	9394	32543
224	9434	32497
225	9476	32453
226	9514	32398
227	9553	32346
228	9591	32292
229	9634	32253
230	9674	32207
231	9714	32157
232	9755	32112
233	9794	32061
234	9830	32001
235	9869	31950
236	9911	31910
237	9951	31862
238	9990	31809
239	10029	31761
240	10069	31711
241	10107	31657
242	10157	31642
243	10197	31595
244	10235	31543
245	10300	31571
246	10335	31509
247	10373	31456
248	10414	31410
249	10454	31363
250	10494	31317
251	10533	31264
252	10575	31226
253	10616	31180
254	10642	31093
255	10683	31049
256	10722	31000
257	10767	30966
258	10808	30923
259	10849	30879
260	10868	30773
261	10906	30720
262	10950	30685
263	10994	30650
264	11060	30678
265	11099	30626
266	11138	30578
267	11178	30532
268	11219	30487
269	11256	30433
270	11294	30382
271	11337	30344
272	11378	30301
273	11418	30253
274	11484	30277
275	11523	30227
276	11598	30274
277	11658	30279
278	11706	30252
279	11753	30222
280	11794	30178
281	11834	30132
282	11882	30105
283	11925	30066
284	11967	30023
285	12008	29978
286	12048	29931
287	12088	29886
288	12131	29845
289	12174	29806
290	12216	29765
291	12257	29721
292	12298	29676
293	12341	29635
294	12381	29589
295	12422	29544
296	12462	29498
297	12503	29453
298	12541	29403
299	12579	29352
300	12616	29299
301	12649	29235
302	12688	29188
303	12730	29145
304	12770	29100
305	12815	29065
306	12855	29019
307	12897	28977
308	12939	28935
309	12980	28892
310	13020	28845
311	13056	28792
312	13094	28741
313	13136	28699
314	13176	28653
315	13214	28603
316	13254	28556
317	13291	28506
318	13332	28462
319	13376	28424
320	13416	28378
321	13461	28344
322	13502	28299
323	13541	28253
324	13580	28205
325	13619	28157
326	13661	28117
327	13698	28064
328	13758	28060
329	13797	28013
330	13839	27972
331	13880	27927
332	13918	27879
333	13958	27833
334	13999	27790
335	14038	27743
336	14079	27699
337	14119	27653
338	14160	27611
339	14202	27568
340	14240	27519
341	14278	27471
342	14320	27429
343	14360	27385
344	14400	27340
345	14439	27292
346	14484	27257
347	14525	27213
348	14568	27174
349	14608	27130
350	14648	27084
351	14686	27037
352	14723	26986
353	14763	26941
354	14811	26911
355	14849	26863
356	14900	26838
357	14940	26793
358	14979	26746
359	15018	26699
360	15058	26654
361	15099	26611
362	15136	26562
363	15173	26512
364	15210	26462
365	15249	26415
366	15286	26366
367	15327	26323
368	15367	26278
369	15404	26229
370	15442	26182
371	15484	26140
372	15521	26091
373	15559	26044
374	15597	25995
375	15637	25952
376	15677	25907
377	15716	25861
378	15755	25814
379	15795	25771
380	15838	25731
381	15875	25683
382	15917	25641
383	15960	25603
384	16001	25561
385	16039	25513
386	16079	25469
387	16122	25430
388	16170	25399
389	16212	25357
390	16251	25313
391	16291	25268
392	16335	25230
393	16382	25197
394	16428	25162
395	16465	25114
396	16503	25067
397	16542	25021
398	16580	24973
399	16628	24943
400	16667	24896
401	16701	24845
402	16739	24796
403	16780	24755
404	16818	24708
405	16858	24664
406	16898	24621
407	16940	24580
408	16978	24534
409	17018	24489
410	17057	24445
411	17127	24443
412	17165	24398
413	17203	24350
414	17266	24340
415	17306	24295
416	17347	24253
417	17396	24221
418	17416	24149
419	17452	24101
420	17492	24057
421	17533	24014
422	17572	23970
423	17613	23928
424	17653	23884
425	17695	23842
426	17734	23797
427	17773	23753
428	17843	23749
429	17883	23706
430	17922	23661
431	17968	23624
432	18008	23581
433	18058	23551
434	18096	23505
435	18134	23457
436	18174	23414
437	18213	23369
438	18250	23322
439	18288	23276
440	18332	23237
441	18371	23192
442	18410	23147
443	18450	23104
444	18489	23059
445	18539	23029
446	18579	22985
447	18618	22941
448	18660	22900
449	18701	22857
450	18742	22814
451	18782	22772
452	18821	22726
453	18862	22685
454	18900	22639
455	18961	22620
456	19000	22575
457	19038	22529
458	19076	22484
459	19113	22437
460	19154	22395
461	19194	22352
462	19233	22307
463	19271	22261
464	19311	22218
465	19350	22173
466	19386	22125
467	19423	22079
468	19464	22037
469	19512	22003
470	19548	21956
471	19587	21911
472	19629	21870
473	19670	21827
474	19707	21781
475	19745	21736
476	19785	21693
477	19822	21646
478	19860	21602
479	19900	21558
480	19942	21518
481	19983	21475
482	20022	21431
483	20090	21418
484	20139	21384
485	20177	21340
486	20217	21297
487	20259	21256
488	20296	21209
489	20333	21163
490	20388	21136
491	20426	21090
492	20465	21046
493	20505	21003
494	20545	20960
495	20582	20914
496	20622	20871
497	20660	20826
498	20700	20783
499	20738	20738
500	20775	20692
501	20812	20646
502	20851	20602
503	20889	20557
504	20928	20513
505	20967	20470
506	21005	20425
507	21043	20380
508	21082	20336
509	21126	20297
510	21167	20256
511	21207	20213
512	21249	20172
513	21288	20129
514	21330	20088
515	21370	20045
516	21409	20001
517	21455	19964
518	21493	19919
519	21544	19887
520	21587	19846
521	21628	19805
522	21668	19763
523	21709	19720
524	21748	19677
525	21804	19649
526	21845	19607
527	21887	19566
528	21929	19525
529	21995	19505
530	22037	19464
531	22081	19425
532	22124	19385
533	22166	19343
534	22206	19300
535	22257	19267
536	22296	19223
537	22334	19179
538	22362	19126
539	22403	19084
540	22443	19041
541	22482	18997
542	22521	18954
543	22564	18914
544	22606	18872
545	22653	18836
546	22710	18807
547	22765	18777
548	22796	18727
549	22836	18684
550	22875	18641
551	22917	18599
552	22957	18557
553	22998	18515
554	23063	18492
555	23084	18434
556	23154	18415
557	23199	18376
558	23240	18334
559	23280	18292
560	23328	18255
561	23375	18217
562	23417	18176
563	23459	18135
564	23499	18092
565	23541	18051
566	23592	18016
567	23660	17994
568	23715	17963
569	23758	17923
570	23790	17874
571	23832	17832
572	23871	17789
573	23914	17748
574	23956	17706
575	23995	17663
576	24037	17621
577	24087	17586
578	24138	17551
579	24181	17510
580	24257	17493
581	24299	17452
582	24343	17411
583	24390	17373
584	24434	17333
585	24475	17291
586	24516	17249
587	24561	17209
588	24602	17167
589	24641	17123
590	24681	17080
591	24727	17041
592	24771	17001
593	24812	16959
594	24852	16916
595	24902	16880
596	24944	16838
597	24985	16796
598	25025	16753
599	25097	16731
600	25141	16690
601	25183	16649
602	25227	16609
603	25266	16565
604	25305	16521
605	25349	16481
606	25395	16442
607	25435	16399
608	25476	16357
609	25517	16314
610	25560	16273
611	25599	16229
612	25636	16185
613	25678	16143
614	25720	16101
615	25764	16061
616	25805	16018
617	25846	15976
618	25890	15936
619	25935	15895
620	25972	15851
621	26014	15809
622	26057	15768
623	26101	15727
624	26140	15684
625	26180	15641
626	26224	15601
627	26262	15556
628	26303	15514
629	26346	15473
630	26395	15435
631	26433	15391
632	26472	15348
633	26513	15305
634	26557	15265
635	26600	15224
636	26639	15180
637	26677	15136
638	26719	15094
639	26762	15054
640	26807	15013
641	26858	14977
642	26904	14937
643	26955	14900
644	26995	14857
645	27038	14816
646	27084	14777
647	27126	14735
648	27173	14696
649	27214	14653
650	27252	14609
651	27293	14567
652	27336	14526
653	27382	14486
654	27456	14461
655	27500	14420
656	27556	14386
657	27611	14351
658	27648	14306
659	27686	14262
660	27726	14219
661	27770	14178
662	27823	14142
663	27864	14100
664	27904	14057
665	27955	14019
666	27994	13976
667	28033	13933
668	28075	13891
669	28125	13852
670	28166	13810
671	28220	13774
672	28262	13732
673	28300	13688
674	28342	13646
675	28371	13598
676	28424	13561
677	28467	13520
678	28511	13478
679	28553	13436
680	28596	13395
681	28638	13353
682	28695	13318
683	28745	13280
684	28796	13242
685	28847	13204
686	28890	13162
687	28928	13118
688	28969	13076
689	29010	13033
690	29049	12990
691	29092	12948
692	29138	12908
693	29179	12865
694	29227	12826
695	29252	12777
696	29291	12733
697	29331	12690
698	29373	12648
699	29415	12606
700	29453	12562
701	29491	12519
702	29537	12478
703	29579	12436
704	29617	12392
705	29667	12354
706	29713	12314
707	29756	12272
708	29792	12228
709	29830	12184
710	29873	12142
711	29914	12100
712	29955	12057
713	29995	12014
714	30036	11972
715	30075	11929
716	30114	11886
717	30152	11842
718	30204	11804
719	30243	11761
720	30281	11717
721	30327	11677
722	30367	11634
723	30406	11591
724	30442	11547
725	30488	11506
726	30538	11467
727	30585	11427
728	30623	11384
729	30665	11341
730	30705	11299
731	30744	11256
732	30785	11213
733	30829	11172
734	30871	11130
735	30913	11088
736	30954	11046
737	30999	11005
738	31040	10962
739	31077	10919
740	31118	10876
741	31158	10834
742	31198	10791
743	31239	10749
744	31289	10709
745	31332	10668
746	31375	10626
747	31419	10585
748	31463	10543
749	31503	10501
750	31542	10458
751	31590	10418
752	31647	10380
753	31693	10340
754	31739	10299
755	31777	10256
756	31814	10212
757	31861	10172
758	31911	10132
759	31985	10100
760	32031	10059
761	32078	10019
762	32136	9982
763	32181	9940
764	32227	9899
765	32284	9862
766	32326	9820
767	32368	9777
768	32417	9738
769	32458	9695
770	32499	9652
771	32540	9610
772	32596	9572
773	32651	9533
774	32693	9491
775	32732	9448
776	32777	9407
777	32819	9364
778	32868	9324
779	32906	9281
780	32948	9239
781	32987	9195
782	33025	9152
783	33066	9110
784	33107	9067
785	33148	9025
786	33189	8982
787	33231	8940
788	33283	8901
789	33333	8860
790	33376	8818
791	33426	8778
792	33471	8737
793	33538	8701
794	33580	8659
795	33621	8616
796	33667	8575
797	33709	8533
798	33742	8488
799	33779	8444
800	33822	8402
801	33863	8360
802	33902	8317
803	33939	8273
804	33980	8231
805	34021	8188
806	34086	8151
807	34128	8109
808	34173	8068
809	34237	8031
810	34278	7988
811	34318	7945
812	34357	7902
813	34397	7859
814	34436	7816
815	34480	7775
816	34521	7732
817	34560	7689
818	34600	7646
819	34646	7605
820	34688	7563
821	34729	7520
822	34768	7477
823	34815	7436
824	34865	7395
825	34905	7352
826	34949	7311
827	35001	7270
828	35050	7229
829	35096	7188
830	35139	7146
831	35188	7105
832	35237	7064
833	35281	7022
834	35330	6981
835	35373	6939
836	35415	6896
837	35456	6854
838	35500	6812
839	35541	6769
840	35584	6727
841	35624	6684
842	35666	6642
843	35706	6599
844	35747	6557
845	35788	6514
846	35832	6472
847	35872	6430
848	35912	6387
849	35952	6344
850	35993	6302
851	36033	6259
852	36073	6216
853	36116	6174
854	36158	6132
855	36199	6089
856	36238	6046
857	36276	6003
858	36322	5962
859	36361	5919
860	36400	5876
861	36454	5836
862	36497	5793
863	36540	5751
864	36585	5709
865	36627	5667
866	36674	5625
867	36760	5590
868	36802	5547
869	36845	5505
870	36892	5463
871	36939	5422
872	36982	5380
873	37041	5340
874	37086	5298
875	37129	5255
876	37169	5212
