iter	Passed	Remaining
0	261	261601
1	364	181831
2	472	156956
3	582	145144
4	701	139516
5	814	134983
6	934	132584
7	1043	129381
8	1151	126777
9	1265	125315
10	1363	122589
11	1464	120593
12	1557	118283
13	1664	117209
14	1759	115554
15	1870	115013
16	1974	114188
17	2073	113101
18	2183	112713
19	2282	111835
20	2389	111379
21	2504	111348
22	2617	111175
23	2712	110313
24	2818	109934
25	2918	109344
26	3019	108828
27	3127	108574
28	3224	107956
29	3328	107631
30	3439	107510
31	3535	106962
32	3637	106585
33	3734	106101
34	3840	105884
35	3949	105749
36	4060	105675
37	4167	105503
38	4271	105253
39	4368	104850
40	4474	104652
41	4582	104518
42	4686	104307
43	4782	103914
44	4897	103945
45	5000	103704
46	5100	103425
47	5203	103203
48	5310	103059
49	5412	102841
50	5509	102516
51	5614	102358
52	5718	102175
53	5813	101845
54	5921	101738
55	6023	101538
56	6127	101365
57	6215	100950
58	6310	100653
59	6402	100309
60	6509	100211
61	6615	100089
62	6719	99934
63	6813	99643
64	6916	99494
65	7022	99378
66	7115	99090
67	7215	98900
68	7301	98512
69	7402	98345
70	7494	98067
71	7591	97839
72	7680	97537
73	7774	97284
74	7862	96973
75	7949	96646
76	8047	96462
77	8138	96199
78	8220	95832
79	8308	95547
80	8400	95306
81	8505	95224
82	8569	94682
83	8670	94551
84	8778	94492
85	8869	94268
86	8958	94008
87	9047	93762
88	9146	93627
89	9235	93381
90	9343	93332
91	9439	93167
92	9521	92857
93	9604	92572
94	9702	92427
95	9797	92258
96	9883	92005
97	9963	91705
98	10059	91548
99	10150	91358
100	10245	91196
101	10353	91147
102	10460	91094
103	10519	90632
104	10633	90636
105	10722	90429
106	10807	90194
107	10893	89973
108	10985	89801
109	11083	89679
110	11170	89462
111	11270	89360
112	11355	89132
113	11447	88972
114	11538	88793
115	11625	88595
116	11706	88348
117	11798	88192
118	11890	88032
119	11981	87867
120	12081	87764
121	12173	87607
122	12273	87509
123	12377	87441
124	12475	87327
125	12565	87163
126	12662	87042
127	12754	86889
128	12850	86768
129	12954	86693
130	13053	86589
131	13152	86489
132	13244	86340
133	13343	86233
134	13435	86089
135	13533	85976
136	13623	85819
137	13715	85672
138	13803	85504
139	13900	85386
140	14011	85357
141	14111	85263
142	14208	85150
143	14306	85045
144	14396	84890
145	14497	84802
146	14586	84641
147	14682	84523
148	14789	84468
149	14884	84348
150	14982	84237
151	15071	84084
152	15169	83975
153	15263	83850
154	15367	83775
155	15459	83640
156	15553	83514
157	15649	83399
158	15745	83284
159	15826	83086
160	15925	82989
161	16035	82951
162	16139	82877
163	16226	82716
164	16328	82633
165	16421	82500
166	16517	82388
167	16624	82331
168	16719	82211
169	16821	82130
170	16903	81949
171	16990	81793
172	17085	81674
173	17174	81531
174	17262	81381
175	17355	81257
176	17445	81116
177	17538	80993
178	17642	80919
179	17732	80780
180	17825	80656
181	17916	80525
182	18014	80425
183	18113	80329
184	18196	80163
185	18285	80023
186	18378	79902
187	18469	79773
188	18562	79652
189	18649	79505
190	18734	79352
191	18822	79211
192	18918	79103
193	19018	79014
194	19107	78880
195	19205	78779
196	19295	78650
197	19387	78530
198	19474	78387
199	19566	78267
200	19669	78189
201	19739	77979
202	19834	77873
203	19916	77714
204	20023	77651
205	20125	77572
206	20223	77476
207	20321	77378
208	20414	77262
209	20511	77161
210	20605	77052
211	20694	76921
212	20787	76807
213	20878	76684
214	20969	76562
215	21064	76455
216	21156	76337
217	21266	76285
218	21362	76183
219	21462	76095
220	21554	75978
221	21648	75868
222	21745	75768
223	21847	75684
224	21928	75531
225	22030	75450
226	22126	75345
227	22217	75228
228	22337	75206
229	22436	75113
230	22542	75044
231	22650	74981
232	22754	74905
233	22847	74791
234	22954	74724
235	23040	74588
236	23134	74480
237	23225	74360
238	23321	74259
239	23415	74147
240	23516	74061
241	23604	73934
242	23690	73799
243	23782	73686
244	23866	73548
245	23968	73464
246	24054	73330
247	24157	73250
248	24252	73145
249	24346	73040
250	24425	72887
251	24529	72809
252	24618	72686
253	24718	72599
254	24820	72514
255	24921	72428
256	25018	72328
257	25112	72223
258	25200	72099
259	25295	71994
260	25383	71870
261	25482	71779
262	25590	71713
263	25688	71616
264	25773	71486
265	25863	71368
266	25951	71243
267	26051	71155
268	26146	71052
269	26249	70970
270	26341	70859
271	26425	70727
272	26520	70624
273	26596	70471
274	26696	70382
275	26796	70291
276	26894	70198
277	26997	70114
278	27097	70025
279	27191	69920
280	27291	69831
281	27376	69702
282	27471	69600
283	27565	69496
284	27669	69415
285	27753	69287
286	27844	69174
287	27927	69042
288	28023	68943
289	28129	68868
290	28233	68788
291	28329	68688
292	28421	68580
293	28518	68483
294	28608	68368
295	28718	68303
296	28815	68207
297	28909	68102
298	29003	67997
299	29100	67901
300	29193	67795
301	29292	67701
302	29384	67593
303	29481	67496
304	29584	67414
305	29678	67309
306	29777	67216
307	29864	67097
308	29964	67007
309	30066	66922
310	30156	66810
311	30252	66710
312	30347	66609
313	30460	66546
314	30554	66443
315	30652	66348
316	30752	66257
317	30851	66165
318	30945	66063
319	31045	65972
320	31155	65902
321	31241	65782
322	31335	65677
323	31429	65574
324	31514	65453
325	31625	65385
326	31718	65280
327	31819	65191
328	31913	65088
329	32007	64985
330	32094	64867
331	32191	64771
332	32283	64664
333	32380	64567
334	32471	64459
335	32575	64374
336	32667	64268
337	32761	64165
338	32856	64064
339	32944	63950
340	33035	63843
341	33144	63769
342	33228	63646
343	33316	63533
344	33403	63418
345	33502	63325
346	33591	63214
347	33702	63143
348	33801	63050
349	33902	62961
350	34008	62881
351	34097	62770
352	34196	62678
353	34303	62598
354	34404	62509
355	34506	62421
356	34602	62323
357	34693	62214
358	34778	62098
359	34871	61994
360	34954	61873
361	35053	61780
362	35164	61707
363	35251	61593
364	35352	61503
365	35450	61409
366	35543	61305
367	35631	61193
368	35727	61095
369	35834	61014
370	35930	60917
371	36028	60822
372	36129	60732
373	36237	60654
374	36325	60542
375	36421	60443
376	36518	60346
377	36612	60245
378	36720	60167
379	36828	60088
380	36930	60000
381	37035	59915
382	37126	59808
383	37216	59701
384	37301	59585
385	37388	59472
386	37474	59358
387	37576	59269
388	37665	59160
389	37767	59071
390	37842	58941
391	37944	58852
392	38053	58774
393	38144	58669
394	38231	58556
395	38329	58462
396	38411	58343
397	38508	58245
398	38596	58137
399	38697	58046
400	38783	57932
401	38866	57815
402	38962	57718
403	39047	57605
404	39147	57512
405	39249	57423
406	39354	57339
407	39444	57233
408	39536	57130
409	39625	57021
410	39710	56909
411	39796	56796
412	39900	56711
413	39990	56605
414	40090	56513
415	40175	56399
416	40274	56307
417	40374	56214
418	40464	56109
419	40562	56015
420	40662	55922
421	40755	55822
422	40863	55740
423	40978	55668
424	41078	55576
425	41179	55486
426	41276	55390
427	41383	55306
428	41476	55205
429	41558	55088
430	41652	54989
431	41737	54876
432	41834	54780
433	41928	54680
434	42029	54590
435	42122	54488
436	42214	54386
437	42314	54293
438	42403	54187
439	42495	54085
440	42596	53994
441	42694	53899
442	42794	53806
443	42889	53708
444	42988	53614
445	43079	53511
446	43177	53416
447	43285	53334
448	43395	53253
449	43500	53167
450	43602	53076
451	43696	52977
452	43798	52886
453	43902	52799
454	44008	52714
455	44109	52621
456	44211	52531
457	44322	52451
458	44428	52365
459	44531	52275
460	44627	52178
461	44722	52079
462	44817	51980
463	44927	51898
464	44993	51766
465	45089	51669
466	45178	51563
467	45283	51476
468	45371	51369
469	45456	51259
470	45548	51157
471	45648	51064
472	45743	50966
473	45849	50879
474	45947	50783
475	46041	50683
476	46133	50582
477	46236	50492
478	46333	50396
479	46428	50297
480	46516	50191
481	46623	50105
482	46730	50020
483	46822	49917
484	46931	49834
485	47039	49749
486	47136	49653
487	47222	49544
488	47314	49443
489	47405	49340
490	47500	49241
491	47597	49145
492	47685	49039
493	47791	48952
494	47892	48859
495	48001	48775
496	48112	48693
497	48202	48590
498	48294	48488
499	48398	48398
500	48511	48317
501	48601	48214
502	48688	48107
503	48775	48001
504	48861	47893
505	48963	47802
506	49065	47710
507	49155	47607
508	49252	47510
509	49340	47405
510	49437	47309
511	49526	47205
512	49614	47099
513	49704	46997
514	49807	46906
515	49904	46809
516	49997	46709
517	50091	46609
518	50176	46502
519	50272	46405
520	50370	46310
521	50472	46218
522	50569	46121
523	50669	46028
524	50753	45919
525	50860	45832
526	50946	45725
527	51053	45638
528	51155	45546
529	51244	45443
530	51339	45345
531	51427	45240
532	51532	45151
533	51628	45054
534	51718	44951
535	51834	44871
536	51939	44781
537	52033	44683
538	52127	44583
539	52219	44483
540	52313	44384
541	52407	44285
542	52503	44188
543	52606	44096
544	52716	44011
545	52800	43903
546	52901	43810
547	52996	43712
548	53094	43616
549	53194	43522
550	53294	43428
551	53389	43330
