iter	Passed	Remaining
0	224	224564
1	301	150492
2	363	120957
3	438	109096
4	501	99778
5	570	94594
6	647	91870
7	713	88523
8	788	86850
9	859	85138
10	926	83317
11	993	81787
12	1063	80743
13	1133	79843
14	1200	78801
15	1266	77892
16	1342	77605
17	1412	77076
18	1483	76616
19	1556	76258
20	1621	75588
21	1693	75278
22	1765	74975
23	1834	74611
24	1895	73916
25	1977	74077
26	2038	73457
27	2117	73497
28	2180	73014
29	2248	72704
30	2317	72431
31	2385	72174
32	2461	72116
33	2537	72094
34	2600	71713
35	2666	71401
36	2741	71342
37	2807	71075
38	2874	70823
39	2930	70322
40	2993	70028
41	3071	70067
42	3139	69873
43	3206	69666
44	3270	69399
45	3342	69310
46	3411	69181
47	3486	69142
48	3553	68961
49	3623	68844
50	3686	68596
51	3753	68432
52	3816	68199
53	3885	68074
54	3948	67833
55	4012	67647
56	4077	67457
57	4144	67318
58	4217	67272
59	4284	67122
60	4335	66731
61	4407	66683
62	4466	66423
63	4522	66135
64	4591	66045
65	4662	65974
66	4732	65906
67	4792	65680
68	4847	65400
69	4911	65246
70	4970	65036
71	5023	64752
72	5097	64728
73	5155	64518
74	5215	64327
75	5276	64150
76	5340	64017
77	5397	63806
78	5460	63654
79	5519	63475
80	5583	63346
81	5636	63099
82	5673	62682
83	5737	62570
84	5797	62411
85	5854	62222
86	5914	62071
87	5968	61858
88	6034	61770
89	6110	61786
90	6176	61700
91	6238	61569
92	6303	61479
93	6364	61347
94	6424	61197
95	6494	61158
96	6558	61052
97	6625	60979
98	6676	60764
99	6739	60652
100	6795	60485
101	6856	60367
102	6927	60331
103	6974	60085
104	7034	59957
105	7085	59756
106	7142	59609
107	7207	59525
108	7279	59501
109	7348	59456
110	7407	59329
111	7474	59259
112	7526	59079
113	7582	58932
114	7642	58816
115	7699	58674
116	7760	58564
117	7821	58462
118	7877	58321
119	7943	58252
120	8007	58171
121	8065	58045
122	8126	57944
123	8184	57817
124	8255	57789
125	8302	57592
126	8359	57464
127	8419	57360
128	8483	57277
129	8548	57211
130	8609	57114
131	8674	57038
132	8738	56964
133	8791	56817
134	8848	56696
135	8903	56564
136	8961	56449
137	9029	56398
138	9083	56263
139	9141	56157
140	9219	56168
141	9276	56048
142	9338	55966
143	9396	55858
144	9455	55754
145	9526	55724
146	9586	55624
147	9644	55520
148	9701	55407
149	9762	55323
150	9839	55324
151	9907	55273
152	9974	55219
153	10046	55191
154	10119	55168
155	10178	55070
156	10238	54976
157	10296	54868
158	10358	54786
159	10413	54668
160	10478	54607
161	10564	54648
162	10627	54571
163	10692	54503
164	10753	54419
165	10811	54315
166	10870	54224
167	10940	54183
168	10999	54087
169	11075	54076
170	11137	53995
171	11197	53904
172	11267	53860
173	11333	53802
174	11395	53723
175	11458	53648
176	11527	53598
177	11594	53542
178	11680	53574
179	11748	53522
180	11806	53424
181	11859	53303
182	11917	53204
183	11975	53107
184	12055	53107
185	12114	53015
186	12172	52920
187	12234	52841
188	12293	52751
189	12347	52638
190	12406	52547
191	12471	52484
192	12541	52442
193	12608	52384
194	12674	52324
195	12737	52250
196	12799	52172
197	12869	52126
198	12923	52020
199	12980	51923
200	13040	51837
201	13083	51686
202	13142	51599
203	13201	51511
204	13275	51483
205	13348	51450
206	13401	51338
207	13467	51278
208	13534	51224
209	13602	51172
210	13653	51053
211	13714	50975
212	13778	50908
213	13841	50839
214	13903	50764
215	13964	50685
216	14032	50631
217	14101	50584
218	14167	50524
219	14238	50482
220	14299	50403
221	14366	50348
222	14424	50260
223	14494	50214
224	14560	50151
225	14618	50064
226	14680	49990
227	14742	49917
228	14806	49852
229	14866	49769
230	14931	49706
231	14992	49629
232	15053	49555
233	15119	49493
234	15185	49434
235	15240	49338
236	15302	49265
237	15357	49169
238	15414	49082
239	15480	49021
240	15551	48978
241	15617	48917
242	15671	48820
243	15738	48764
244	15797	48681
245	15864	48626
246	15927	48556
247	15991	48491
248	16058	48432
249	16113	48340
250	16170	48253
251	16238	48198
252	16302	48134
253	16369	48078
254	16435	48018
255	16505	47970
256	16573	47915
257	16648	47881
258	16712	47815
259	16785	47774
260	16841	47684
261	16913	47642
262	16971	47558
263	17037	47497
264	17099	47427
265	17159	47349
266	17216	47264
267	17277	47189
268	17340	47122
269	17406	47062
270	17476	47011
271	17537	46938
272	17593	46850
273	17655	46780
274	17715	46704
275	17785	46654
276	17841	46569
277	17906	46505
278	17966	46430
279	18021	46341
280	18080	46261
281	18141	46189
282	18196	46101
283	18259	46034
284	18325	45973
285	18389	45909
286	18456	45852
287	18506	45752
288	18571	45690
289	18625	45599
290	18684	45522
291	18746	45453
292	18802	45369
293	18864	45300
294	18930	45239
295	19000	45190
296	19069	45136
297	19125	45053
298	19183	44974
299	19239	44893
300	19296	44812
301	19367	44764
302	19421	44676
303	19486	44614
304	19546	44539
305	19605	44463
306	19670	44402
307	19731	44332
308	19790	44256
309	19851	44185
310	19914	44118
311	19978	44055
312	20038	43982
313	20112	43939
314	20172	43866
315	20244	43820
316	20304	43746
317	20374	43696
318	20420	43592
319	20489	43540
320	20551	43472
321	20606	43388
322	20678	43342
323	20731	43253
324	20792	43183
325	20854	43116
326	20915	43045
327	20969	42961
328	21034	42900
329	21094	42829
330	21153	42754
331	21212	42680
332	21266	42597
333	21329	42531
334	21392	42465
335	21455	42400
336	21513	42325
337	21580	42267
338	21635	42186
339	21696	42117
340	21751	42036
341	21816	41973
342	21877	41906
343	21932	41824
344	21990	41749
345	22061	41700
346	22120	41627
347	22190	41574
348	22245	41494
349	22306	41425
350	22373	41368
351	22432	41295
352	22494	41229
353	22553	41157
354	22618	41094
355	22682	41032
356	22745	40966
357	22805	40897
358	22861	40819
359	22917	40741
360	22974	40667
361	23032	40593
362	23106	40546
363	23166	40477
364	23233	40420
365	23294	40351
366	23355	40283
367	23413	40209
368	23483	40157
369	23550	40099
370	23613	40034
371	23675	39968
372	23734	39897
373	23798	39833
374	23863	39771
375	23932	39718
376	23995	39653
377	24052	39579
378	24113	39510
379	24179	39451
380	24245	39390
381	24314	39336
382	24370	39260
383	24433	39195
384	24490	39120
385	24542	39039
386	24603	38970
387	24662	38900
388	24728	38840
389	24793	38779
390	24848	38701
391	24904	38627
392	24975	38575
393	25036	38508
394	25095	38438
395	25151	38362
396	25212	38294
397	25277	38233
398	25334	38161
399	25400	38100
400	25458	38028
401	25520	37963
402	25588	37906
403	25645	37833
404	25705	37765
405	25770	37703
406	25839	37648
407	25895	37574
408	25951	37499
409	26007	37425
410	26050	37332
411	26109	37263
412	26178	37207
413	26231	37129
414	26304	37079
415	26361	37008
416	26425	36944
417	26487	36879
418	26547	36811
419	26601	36735
420	26664	36672
421	26720	36598
422	26783	36534
423	26849	36474
424	26915	36414
425	26988	36364
426	27047	36295
427	27112	36234
428	27176	36172
429	27237	36105
430	27306	36049
431	27358	35971
432	27424	35911
433	27497	35860
434	27559	35795
435	27613	35720
436	27673	35652
437	27732	35584
438	27790	35513
439	27858	35456
440	27921	35392
441	27984	35328
442	28045	35263
443	28112	35203
444	28169	35133
445	28232	35068
446	28303	35015
447	28370	34956
448	28438	34898
449	28498	34831
450	28560	34766
451	28617	34695
452	28682	34634
453	28748	34574
454	28814	34514
455	28878	34451
456	28941	34387
457	29015	34337
458	29078	34272
459	29143	34211
460	29201	34142
461	29260	34073
462	29315	34001
463	29378	33937
464	29425	33855
465	29479	33780
466	29541	33716
467	29601	33649
468	29657	33578
469	29712	33505
470	29767	33432
471	29826	33365
472	29880	33291
473	29949	33235
474	30011	33170
475	30073	33106
476	30133	33039
477	30199	32979
478	30256	32909
479	30312	32838
480	30369	32768
481	30434	32707
482	30513	32661
483	30574	32595
484	30645	32540
485	30716	32485
486	30782	32425
487	30848	32366
488	30911	32301
489	30974	32238
490	31041	32179
491	31094	32105
492	31149	32033
493	31222	31980
494	31284	31916
495	31348	31853
496	31416	31795
497	31479	31732
498	31539	31665
499	31612	31612
500	31670	31543
501	31739	31486
502	31801	31422
503	31859	31353
504	31914	31282
505	31964	31206
506	32025	31140
507	32079	31069
508	32140	31003
509	32195	30933
510	32263	30874
511	32322	30807
512	32379	30738
513	32432	30665
514	32500	30607
515	32567	30547
516	32626	30480
517	32684	30413
518	32735	30338
519	32796	30273
520	32852	30203
521	32915	30141
522	32971	30071
523	33036	30010
524	33089	29938
525	33157	29879
526	33211	29808
527	33271	29743
528	33347	29690
529	33410	29628
530	33470	29562
531	33532	29498
532	33592	29433
533	33645	29360
534	33709	29298
535	33771	29235
536	33840	29177
537	33908	29118
538	33960	29046
539	34031	28989
540	34096	28928
541	34162	28867
542	34231	28810
543	34293	28745
544	34348	28676
545	34400	28604
546	34466	28543
547	34516	28469
548	34584	28411
549	34639	28341
550	34702	28278
551	34768	28217
552	34833	28156
553	34902	28098
